iter	Passed	Remaining
397	1393	357
398	1396	353
399	1399	349
400	1403	346
401	1406	342
402	1409	339
403	1412	335
404	1417	332
405	1422	329
406	1427	326
407	1433	323
408	1439	320
409	1444	317
410	1449	313
411	1453	310
412	1457	307
413	1461	303
414	1466	300
415	1471	297
416	1475	293
417	1479	290
418	1484	286
419	1489	283
420	1493	280
421	1499	277
422	1502	273
423	1507	270
424	1514	267
425	1521	264
426	1528	261
427	1533	258
428	1540	254
429	1549	252
430	1564	250
431	1569	247
432	1575	243
433	1580	240
434	1587	237
435	1594	234
436	1601	230
437	1607	227
438	1612	224
439	1619	220
440	1625	217
441	1630	214
442	1637	210
443	1645	207
444	1652	204
445	1657	200
446	1660	196
447	1665	193
448	1667	189
449	1669	185
450	1673	181
451	1677	178
452	1681	174
453	1684	170
454	1688	166
455	1690	163
456	1693	159
457	1697	155
458	1701	151
459	1707	148
460	1714	145
461	1717	141
462	1724	137
463	1734	134
464	1745	131
465	1752	127
466	1755	124
467	1758	120
468	1761	116
469	1764	112
470	1767	108
471	1770	105
472	1773	101
473	1776	97
474	1781	93
475	1784	89
476	1787	86
477	1790	82
478	1795	78
479	1800	75
480	1805	71
481	1809	67
482	1812	63
483	1815	60
484	1819	56
485	1822	52
486	1825	48
487	1828	44
488	1831	41
489	1836	37
490	1840	33
491	1843	29
492	1847	26
493	1852	22
494	1854	18
495	1857	14
496	1860	11
497	1864	7
498	1867	3
499	1869	0
