iter	RMSE
211	228668.1652
212	228521.8136
213	228411.048
214	228171.3196
215	228019.2226
216	227926.9441
217	227845.1249
218	227613.9161
219	227428.7326
220	227297.3795
221	227174.2892
222	226971.3316
223	226846.5592
224	226655.5282
225	226430.1417
226	226355.5639
227	226251.9942
228	226107.2055
229	225946.5147
230	225769.207
231	225594.6535
232	225372.3277
233	225185.6458
234	224977.3704
235	224793.3372
236	224575.5394
237	224479.9308
238	224404.0554
239	224344.3418
240	224184.3438
241	223913.4621
242	223604.1255
243	223512.8874
244	223326.9651
245	223201.4921
246	223013.793
247	222844.0131
248	222647.5314
249	222502.3825
250	222295.6235
251	222183.2777
252	222037.9586
253	221890.5607
254	221761.1559
255	221555.9956
256	221410.6976
257	221244.7206
258	221100.2831
259	220919.0084
260	220758.5819
261	220598.9112
262	220548.4689
263	220421.796
264	220364.9983
265	220231.3911
266	220122.3193
267	219966.3816
268	219710.476
269	219517.645
270	219326.9001
271	219174.1437
272	218980.3295
273	218847.8791
274	218590.9958
275	218417.784
276	218261.2487
277	217930.659
278	217745.4187
279	217615.5268
280	217499.726
281	217386.1256
282	217218.2732
283	217020.7908
284	216772.6621
285	216667.0363
286	216557.1275
287	216500.149
288	216355.8434
289	216257.4574
290	216165.2931
291	216066.7367
292	215942.4372
293	215894.9486
294	215805.5084
295	215747.0373
296	215536.9097
297	215292.7562
298	215134.3085
299	214894.5124
300	214742.9025
301	214627.9642
302	214498.4355
303	214428.8007
304	214225.3457
305	214110.357
306	213976.1066
307	213845.8529
308	213720.878
309	213631.3055
310	213467.9978
311	213288.1054
312	213209.629
313	212943.8904
314	212849.4321
315	212766.0478
316	212672.2182
317	212530.3359
318	212428.5894
319	212328.6727
320	212233.1044
321	212139.2543
322	212077.6184
323	212007.7403
324	211796.9953
325	211706.8388
326	211574.8003
327	211469.305
328	211202.2307
329	211051.8759
330	210957.5374
331	210871.4037
332	210802.3551
333	210675.559
334	210642.5883
335	210556.2072
336	210489.8412
337	210326.4942
338	210203.5013
339	210107.5419
340	209956.9819
341	209770.661
342	209675.2553
343	209466.2118
344	209276.312
345	209098.802
346	209021.1161
347	208784.8869
348	208701.7294
349	208611.5294
350	208527.3865
351	208393.3148
352	208227.8751
353	208109.6778
354	207969.4415
355	207843.6567
356	207725.6907
357	207617.4302
358	207445.868
359	207259.2779
360	207132.6414
361	207053.7684
362	206951.5411
363	206749.8005
364	206509.2632
365	206465.0376
366	206350.953
367	206200.34
368	206055.1883
369	205893.1117
370	205795.3516
371	205628.3393
372	205487.4401
373	205400.9475
374	205311.2795
375	205180.0566
376	204976.2743
377	204813.9808
378	204670.5565
379	204473.7283
380	204355.0868
381	204259.717
382	204144.9377
383	204044.4219
384	203949.9778
385	203872.4994
386	203722.3717
387	203641.2136
388	203430.3703
389	203369.9005
390	203332.9674
391	203156.4121
392	203009.0636
393	202978.9685
394	202908.6798
395	202740.4583
396	202669.6986
397	202434.0819
398	202359.9273
399	202256.1458
400	202136.0313
401	202049.6977
402	201932.2244
403	201812.0157
404	201715.347
405	201576.5
406	201432.8082
407	201379.3332
408	201258.5175
409	201060.5168
410	200811.5721
411	200725.1419
412	200505.8555
413	200365.7911
414	200253.9427
415	200145.2374
416	199937.4377
417	199789.0121
418	199702.8318
419	199600.0994
420	199443.4939
421	199272.6108
422	199211.0049
423	199068.2917
424	198958.6976
425	198860.2786
426	198798.5829
427	198611.3541
428	198430.9715
429	198354.4098
430	198184.6016
431	198081.139
432	197989.7386
433	197820.1376
434	197760
435	197614.711
436	197469.4759
437	197388.7058
438	197275.5624
439	197078.7884
440	197002.3903
441	196820.8723
442	196743.3916
443	196635.3997
444	196512.0478
445	196446.5298
446	196347.8079
447	196237.1695
448	196071.7458
449	195984.269
450	195837.4041
451	195758.5433
452	195561.5987
453	195478.1022
454	195399.4481
455	195237.2972
456	194982.6089
457	194866.1746
458	194780.1386
459	194669.868
460	194479.5648
461	194323.0321
462	194204.3794
463	194108.3413
464	194020.9697
465	193930.476
466	193803.5859
467	193699.6186
468	193435.0273
469	193412.1382
470	193278.9399
471	193205.2635
472	193054.2736
473	192864.1418
474	192733.0733
475	192679.8702
476	192554.1962
477	192357.7129
478	192263.6634
479	192179.0452
480	192065.0447
481	191911.1413
482	191798.3869
483	191669.9908
484	191535.1029
485	191360.8214
486	191251.233
487	191166.8864
488	191034.1192
489	190969.4725
490	190842.2365
491	190691.859
492	190574.3005
493	190539.9543
494	190412.9717
495	190312.3456
496	190218.1955
497	190165.8547
498	190088.0796
499	189978.0039
